,sample,Variable,Sobol index
2394,complete,X2,0.5092972665477036
2395,complete,X2,0.5308776100212801
2396,complete,X2,0.45176845638679414
2397,complete,X2,0.4864882444912775
2398,complete,X2,0.522892062320986
2399,complete,X2,0.55543294417719
2400,complete,X2,0.4996794399097337
2401,complete,X2,0.5141008567719049
2402,complete,X2,0.4747514106486207
2403,complete,X2,0.5257143586494678
2404,complete,X2,0.42795456557966666
2405,complete,X2,0.4830473012122037
2406,complete,X2,0.49035415297400387
2407,complete,X2,0.4858863605625109
2408,complete,X2,0.49752532424700446
2409,complete,X2,0.5333494743506628
2410,complete,X2,0.48269624096117597
2411,complete,X2,0.49348227418637264
2412,complete,X2,0.5008485566603691
2413,complete,X2,0.4951835878340596
2414,complete,X2,0.529272612980064
2415,complete,X2,0.49223906956524116
2416,complete,X2,0.5103407504376526
2417,complete,X2,0.48256716107837283
2418,complete,X2,0.5457184829582975
2419,complete,X2,0.5142159511334242
2420,complete,X2,0.49256118425032663
2421,complete,X2,0.5246906277631151
2422,complete,X2,0.5101545111203458
2423,complete,X2,0.47241471810000496
2424,complete,X2,0.4893987986930759
2425,complete,X2,0.5094322855923883
2426,complete,X2,0.4516466117751026
2427,complete,X2,0.5068268926654692
2428,complete,X2,0.4697612567402364
2429,complete,X2,0.49575952183149885
2430,complete,X2,0.49950785756102983
2431,complete,X2,0.5131953234747637
2432,complete,X2,0.494981829098044
2433,complete,X2,0.5047281297557025
2434,complete,X2,0.5437853886574859
2435,complete,X2,0.4961364618829339
2436,complete,X2,0.4948197449986295
2437,complete,X2,0.5157435574231383
2438,complete,X2,0.485864428085655
2439,complete,X2,0.5415344931099196
2440,complete,X2,0.5347420602455383
2441,complete,X2,0.48689003926601016
2442,complete,X2,0.49064064744284824
2443,complete,X2,0.5430785373182618
2444,complete,X2,0.4782394995681215
2445,complete,X2,0.5024809442670598
2446,complete,X2,0.4839826220853327
2447,complete,X2,0.4966956084546991
2448,complete,X2,0.501737651662443
2449,complete,X2,0.4785618709941824
2450,complete,X2,0.5395571153698093
2451,complete,X2,0.48545900267785497
2452,complete,X2,0.4671407111388724
2453,complete,X2,0.4874826924088975
2454,complete,X2,0.5032830092131511
2455,complete,X2,0.4603529327324141
2456,complete,X2,0.5138339282102391
2457,complete,X2,0.46777617506653174
2458,complete,X2,0.5610692795254156
2459,complete,X2,0.4611661624628277
2460,complete,X2,0.5337049349402319
2461,complete,X2,0.49204525162951906
2462,complete,X2,0.49395580505769576
2463,complete,X2,0.5138748860865398
2464,complete,X2,0.4956637707148213
2465,complete,X2,0.4929254185090823
2466,complete,X2,0.45236764435280724
2467,complete,X2,0.4952606850856185
2468,complete,X2,0.494595167034008
2469,complete,X2,0.460325351788801
2470,complete,X2,0.5368773941706766
2471,complete,X2,0.5005866249831232
2472,complete,X2,0.45726972274414124
2473,complete,X2,0.5065097870201247
2474,complete,X2,0.5085744683818859
2475,complete,X2,0.5213757585792042
2476,complete,X2,0.494599221136368
2477,complete,X2,0.4990507296753788
2478,complete,X2,0.4928879922229014
2479,complete,X2,0.4684891841136024
2480,complete,X2,0.5263206550658879
2481,complete,X2,0.5092379717008935
2482,complete,X2,0.49928601328298106
2483,complete,X2,0.5042723425468869
2484,complete,X2,0.5582198332386037
2485,complete,X2,0.4854505112557854
2486,complete,X2,0.48483894462739346
2487,complete,X2,0.5082874373369595
2488,complete,X2,0.5098778388952432
2489,complete,X2,0.47455809304603064
2490,complete,X2,0.4890030010067475
2491,complete,X2,0.49583278714991347
2492,complete,X2,0.45600335376920403
2493,complete,X2,0.4383161718904337
2494,complete,X2,0.5097458336991034
2495,complete,X2,0.49127066803278013
2496,complete,X2,0.5020722803776615
2497,complete,X2,0.5004345294213102
2498,complete,X2,0.5100820597417818
2499,complete,X2,0.5315303448615318
2500,complete,X2,0.5040042582895051
2501,complete,X2,0.49639917705395603
2502,complete,X2,0.4682691244544804
2503,complete,X2,0.5283948278785979
2504,complete,X2,0.5179726042122136
2505,complete,X2,0.5346449924175399
2506,complete,X2,0.47428770646377033
2507,complete,X2,0.4841854239900762
2508,complete,X2,0.4826553729638611
2509,complete,X2,0.5208292776598529
2510,complete,X2,0.4837467202367627
2511,complete,X2,0.5253798837835133
2512,complete,X2,0.4143329070459004
2513,complete,X2,0.48244390178926877
2514,complete,X2,0.4805138689689778
2515,complete,X2,0.5124313209532019
2516,complete,X2,0.45480703429025665
2517,complete,X2,0.5220092676548642
2518,complete,X2,0.5081839817854895
2519,complete,X2,0.49454240847987835
2520,complete,X2,0.5069859499688998
2521,complete,X2,0.5195271032940871
2522,complete,X2,0.4719931219186964
2523,complete,X2,0.5342547513320663
2524,complete,X2,0.4677796877362679
2525,complete,X2,0.4842539326726269
2526,complete,X2,0.4511250836977978
2527,complete,X2,0.5365326470298729
2528,complete,X2,0.4889400255304179
2529,complete,X2,0.5222430493752693
2530,complete,X2,0.5751025779043631
2531,complete,X2,0.4683325504394338
2532,complete,X2,0.5034607354208808
2533,complete,X2,0.4889897347576137
2534,complete,X2,0.5083829058799755
2535,complete,X2,0.5183330560894371
2536,complete,X2,0.5203055582910325
2537,complete,X2,0.48943653364935497
2538,complete,X2,0.4902363504701273
2539,complete,X2,0.4757965702686586
2540,complete,X2,0.5137276808143924
2541,complete,X2,0.482196158328892
2542,complete,X2,0.48120970030620275
2543,complete,X2,0.4832206712649801
2544,complete,X2,0.473278343186212
2545,complete,X2,0.46539946463342535
2546,complete,X2,0.5001789009866573
2547,complete,X2,0.49864832686707555
2548,complete,X2,0.5396425788904331
2549,complete,X2,0.49828482252538003
2550,complete,X2,0.501929095056037
2551,complete,X2,0.5131433660248078
2552,complete,X2,0.46163787248571136
2553,complete,X2,0.4737950629324191
2554,complete,X2,0.44493764011699827
2555,complete,X2,0.5035705036981445
2556,complete,X2,0.515041169186495
2557,complete,X2,0.4831894583549699
2558,complete,X2,0.5303176067167431
2559,complete,X2,0.4899689120464403
2560,complete,X2,0.48269111321302033
2561,complete,X2,0.46464840714506456
2562,complete,X2,0.4754297633394865
2563,complete,X2,0.5437766481570686
2564,complete,X2,0.5258880626916873
2565,complete,X2,0.5053651886724135
2566,complete,X2,0.46348005236500245
2567,complete,X2,0.5027320684593014
2568,complete,X2,0.5046839369030017
2569,complete,X2,0.49998578292048385
2570,complete,X2,0.4866105740985602
2571,complete,X2,0.4491374877508818
2572,complete,X2,0.5229324610449813
2573,complete,X2,0.5483558421587614
2574,complete,X2,0.4440411558909529
2575,complete,X2,0.5081979573188663
2576,complete,X2,0.5029252036224792
2577,complete,X2,0.4845301171949197
2578,complete,X2,0.4753215332764818
2579,complete,X2,0.4892473050104932
2580,complete,X2,0.4936414931707513
2581,complete,X2,0.48995406682057957
2582,complete,X2,0.525506073920796
2583,complete,X2,0.554500185788683
2584,complete,X2,0.5087472113284223
2585,complete,X2,0.43868449563252
2586,complete,X2,0.515373920274726
2587,complete,X2,0.47016353783694426
2588,complete,X2,0.5294523262160391
2589,complete,X2,0.4661062214214115
2590,complete,X2,0.5038639838654796
2591,complete,X2,0.44856663112163075
2592,complete,X2,0.4819875690278469
2593,complete,X2,0.46713154663632733
2594,complete,X2,0.5007255778014088
2595,complete,X2,0.4822292956667278
2596,complete,X2,0.49672773799643194
2597,complete,X2,0.5015057526876642
2598,complete,X2,0.4831003562424484
2599,complete,X2,0.5201715213629945
2600,complete,X2,0.47143665798687573
2601,complete,X2,0.5171142503032826
2602,complete,X2,0.45225422001505877
2603,complete,X2,0.4832068063442088
2604,complete,X2,0.48577909112804574
2605,complete,X2,0.43463653086622867
2606,complete,X2,0.48568804212245686
2607,complete,X2,0.5169664069323868
2608,complete,X2,0.5500772378003057
2609,complete,X2,0.544038369445233
2610,complete,X2,0.5103283175312728
2611,complete,X2,0.4918031813367907
2612,complete,X2,0.471772744614086
2613,complete,X2,0.5426083656521941
2614,complete,X2,0.48374558934207457
2615,complete,X2,0.48445865147053296
2616,complete,X2,0.5070902120997991
2617,complete,X2,0.554857737968365
2618,complete,X2,0.47094740458825046
2619,complete,X2,0.49018431416175273
2620,complete,X2,0.5522074111240132
2621,complete,X2,0.5003102091873697
2622,complete,X2,0.5072870730097129
2623,complete,X2,0.5050753841543815
2624,complete,X2,0.5212176500437475
2625,complete,X2,0.47076230162155724
2626,complete,X2,0.5525844087108479
2627,complete,X2,0.5573919614385296
2628,complete,X2,0.4501895844251513
2629,complete,X2,0.4934047931768699
2630,complete,X2,0.4887682614606469
2631,complete,X2,0.5341960284730177
2632,complete,X2,0.5571473040327332
2633,complete,X2,0.480569742108813
2634,complete,X2,0.477482172180163
2635,complete,X2,0.4683903950472901
2636,complete,X2,0.5186305912964086
2637,complete,X2,0.4777710845949402
2638,complete,X2,0.5000976279444347
2639,complete,X2,0.5155626324012261
2640,complete,X2,0.4508811806950877
2641,complete,X2,0.5505327044810707
2642,complete,X2,0.48520377356192146
2643,complete,X2,0.5456915451050501
2644,complete,X2,0.5486059144571089
2645,complete,X2,0.4795315529029655
2646,complete,X2,0.4996330246847985
2647,complete,X2,0.46916542921193527
2648,complete,X2,0.43390424308913145
2649,complete,X2,0.4833606839203943
2650,complete,X2,0.5414443797610944
2651,complete,X2,0.48847623628391157
2652,complete,X2,0.5039681122941623
2653,complete,X2,0.5086083335740874
2654,complete,X2,0.5002690871201767
2655,complete,X2,0.502837605939522
2656,complete,X2,0.48032225581659654
2657,complete,X2,0.5115787411029604
2658,complete,X2,0.4862333753521345
2659,complete,X2,0.54155613008351
2660,complete,X2,0.46187506521651855
2661,complete,X2,0.5574957986175152
2662,complete,X2,0.46942447347822536
2663,complete,X2,0.4940689889030681
2664,complete,X2,0.5151743001347876
2665,complete,X2,0.5255311906903718
2666,complete,X2,0.5106604944277885
2667,complete,X2,0.4790304347185381
2668,complete,X2,0.545132706136432
2669,complete,X2,0.5402229941379199
2670,complete,X2,0.5124199986020403
2671,complete,X2,0.5385955535198174
2672,complete,X2,0.4673935122611811
2673,complete,X2,0.4705320944202745
2674,complete,X2,0.49172433669386
2675,complete,X2,0.5186126007024083
2676,complete,X2,0.5120499168647548
2677,complete,X2,0.46156476175750266
2678,complete,X2,0.4671283160410147
2679,complete,X2,0.49575639421428663
2680,complete,X2,0.5458244790692062
2681,complete,X2,0.5054690521390774
2682,complete,X2,0.5003684744707839
2683,complete,X2,0.47865638164616536
2684,complete,X2,0.47086957982086824
2685,complete,X2,0.5058596787501333
2686,complete,X2,0.5165533158859746
2687,complete,X2,0.49718538475974794
2688,complete,X2,0.5157292710673199
2689,complete,X2,0.5189454970288495
2690,complete,X2,0.5327143016269008
2691,complete,X2,0.502236158931297
2692,complete,X2,0.48122318366302197
2693,complete,X2,0.47303609844479444
2694,complete,X2,0.5052494220660816
2695,complete,X2,0.46659909778488673
2696,complete,X2,0.4896127183829689
2697,complete,X2,0.529986497381079
2698,complete,X2,0.5163738110465664
2699,complete,X2,0.4616684764227581
2700,complete,X2,0.49348492226835805
2701,complete,X2,0.5429559463798789
2702,complete,X2,0.5056139486599656
2703,complete,X2,0.5223826812936034
2704,complete,X2,0.43965932964062876
2705,complete,X2,0.5286734253819513
2706,complete,X2,0.48584031848183434
2707,complete,X2,0.4759907691422375
2708,complete,X2,0.4740228733008315
2709,complete,X2,0.46594990814712
2710,complete,X2,0.5304268233745811
2711,complete,X2,0.49529203681069234
2712,complete,X2,0.43269708837532994
2713,complete,X2,0.5192475007662112
2714,complete,X2,0.5395054225248231
2715,complete,X2,0.5103691688312475
2716,complete,X2,0.4517711934283073
2717,complete,X2,0.44797461064965627
2718,complete,X2,0.4756417561161052
2719,complete,X2,0.4866139310538887
2720,complete,X2,0.5110001581958739
2721,complete,X2,0.4719733668543967
2722,complete,X2,0.4714211136397317
2723,complete,X2,0.4889495198930977
2724,complete,X2,0.5293498787841473
2725,complete,X2,0.5101569186406693
2726,complete,X2,0.5314021674054396
2727,complete,X2,0.48188272099669777
2728,complete,X2,0.5620397488505239
2729,complete,X2,0.5343173194013888
2730,complete,X2,0.5372548214186794
2731,complete,X2,0.5735235594106178
2732,complete,X2,0.4750793486938924
2733,complete,X2,0.47616620828742906
2734,complete,X2,0.4838429285060592
2735,complete,X2,0.522365173964348
2736,complete,X2,0.4949484321076061
2737,complete,X2,0.4814869852102108
2738,complete,X2,0.5126078095519067
2739,complete,X2,0.4962595022468208
2740,complete,X2,0.5458863876604273
2741,complete,X2,0.557893625024166
2742,complete,X2,0.4916161970580958
2743,complete,X2,0.5083972604537583
2744,complete,X2,0.45316870134616816
2745,complete,X2,0.5022480678114809
2746,complete,X2,0.4871269766041017
2747,complete,X2,0.4753574983894345
2748,complete,X2,0.4887138305578899
2749,complete,X2,0.5100432838823737
2750,complete,X2,0.5052506283688325
2751,complete,X2,0.5471826858416607
2752,complete,X2,0.5123208821274522
2753,complete,X2,0.5476480575419539
2754,complete,X2,0.5013377316331239
2755,complete,X2,0.487836722301224
2756,complete,X2,0.4847624416705694
2757,complete,X2,0.4703311421353031
2758,complete,X2,0.4789648824250802
2759,complete,X2,0.4750673109074883
2760,complete,X2,0.49891009532134656
2761,complete,X2,0.5304635565788611
2762,complete,X2,0.49766406596990304
2763,complete,X2,0.4657952979426474
2764,complete,X2,0.46913292368236464
2765,complete,X2,0.4849964041928296
2766,complete,X2,0.5013026420386175
2767,complete,X2,0.487418064670019
2768,complete,X2,0.5233334627441617
2769,complete,X2,0.4669423914898171
2770,complete,X2,0.5036914040413418
2771,complete,X2,0.5336151078144814
2772,complete,X2,0.47732725766608386
2773,complete,X2,0.44555460539537095
2774,complete,X2,0.47199016161177265
2775,complete,X2,0.48572784723431384
2776,complete,X2,0.4484029993769955
2777,complete,X2,0.5237711661951631
2778,complete,X2,0.5087127665906235
2779,complete,X2,0.4918107156202584
2780,complete,X2,0.47680649625310745
2781,complete,X2,0.5090785593299665
2782,complete,X2,0.5356033142655726
2783,complete,X2,0.47610693865980824
2784,complete,X2,0.46605005998599386
2785,complete,X2,0.45924472983141107
2786,complete,X2,0.4611383945119485
2787,complete,X2,0.5168816881126114
2788,complete,X2,0.46012254226495986
2789,complete,X2,0.49926557820748635
2790,complete,X2,0.5203134055019273
2791,complete,X2,0.48661325576958575
2792,complete,X2,0.5241385128670951
2793,complete,X2,0.4664928089665374
2794,complete,X2,0.48025607450017865
2795,complete,X2,0.4936894079575581
2796,complete,X2,0.5025882256187045
2797,complete,X2,0.44360941947995036
2798,complete,X2,0.4816525488380481
2799,complete,X2,0.5138112690501604
2800,complete,X2,0.531051608720059
2801,complete,X2,0.5702630700950698
2802,complete,X2,0.4761349915297295
2803,complete,X2,0.5185211970158855
2804,complete,X2,0.5471168647177824
2805,complete,X2,0.508183618270344
2806,complete,X2,0.46508786643221334
2807,complete,X2,0.5067420707016398
2808,complete,X2,0.5721543809745816
2809,complete,X2,0.5115632033278581
2810,complete,X2,0.47812392497782713
2811,complete,X2,0.4792632269298821
2812,complete,X2,0.4767860539337516
2813,complete,X2,0.4977498275254595
2814,complete,X2,0.4947367767105538
2815,complete,X2,0.46306157890263566
2816,complete,X2,0.46217500546867085
2817,complete,X2,0.5003397610192635
2818,complete,X2,0.5334661527988163
2819,complete,X2,0.49884042034785203
2820,complete,X2,0.5313056540870915
2821,complete,X2,0.48327517505994244
2822,complete,X2,0.41878332585197403
2823,complete,X2,0.5090334690409355
2824,complete,X2,0.4563610701106918
2825,complete,X2,0.504037241275061
2826,complete,X2,0.458089960959271
2827,complete,X2,0.4935266702200399
2828,complete,X2,0.5106216759840293
2829,complete,X2,0.5285153414283775
2830,complete,X2,0.4707946228638106
2831,complete,X2,0.4993423554675408
2832,complete,X2,0.5314775308081581
2833,complete,X2,0.49508528719491046
2834,complete,X2,0.4817336731279562
2835,complete,X2,0.48525162391047105
2836,complete,X2,0.4480167392422688
2837,complete,X2,0.5086684416326321
2838,complete,X2,0.49905078880313486
2839,complete,X2,0.5173980181200725
2840,complete,X2,0.574180516197776
2841,complete,X2,0.5005842431055173
2842,complete,X2,0.5077289265682474
2843,complete,X2,0.4375779869653503
2844,complete,X2,0.4848735959427599
2845,complete,X2,0.4648265692524919
2846,complete,X2,0.5092390097171425
2847,complete,X2,0.4719126933103486
2848,complete,X2,0.4737135704367706
2849,complete,X2,0.4825240145867843
2850,complete,X2,0.4991532512341727
2851,complete,X2,0.50763802538071
2852,complete,X2,0.45564597305124366
2853,complete,X2,0.49807740827656366
2854,complete,X2,0.5392705328472672
2855,complete,X2,0.4816223711675071
2856,complete,X2,0.5490346030784942
2857,complete,X2,0.4774916959328897
2858,complete,X2,0.5356438423516298
2859,complete,X2,0.4609650666704553
2860,complete,X2,0.5065252164679765
2861,complete,X2,0.539653737906717
2862,complete,X2,0.489957308384292
2863,complete,X2,0.5049164982176982
2864,complete,X2,0.5090555974720294
2865,complete,X2,0.5208248650905961
2866,complete,X2,0.48027359627302535
2867,complete,X2,0.5289819617701804
2868,complete,X2,0.4909667990520394
2869,complete,X2,0.4638282120100793
2870,complete,X2,0.47562368356187124
2871,complete,X2,0.48388618951845047
2872,complete,X2,0.5328500550315828
2873,complete,X2,0.5272666369343818
2874,complete,X2,0.47055844155401066
2875,complete,X2,0.5030357024165767
2876,complete,X2,0.48063843938199363
2877,complete,X2,0.4552422907685006
2878,complete,X2,0.4752386080913767
2879,complete,X2,0.49140295898411307
2880,complete,X2,0.47994767387511383
2881,complete,X2,0.5066885256154763
2882,complete,X2,0.4913015963165804
2883,complete,X2,0.48252550865435195
2884,complete,X2,0.5027839728476825
2885,complete,X2,0.49425693567589213
2886,complete,X2,0.5337984570864904
2887,complete,X2,0.4517880364283528
2888,complete,X2,0.455317720896455
2889,complete,X2,0.5045709860878703
2890,complete,X2,0.45930042297040946
2891,complete,X2,0.5016070974478355
2892,complete,X2,0.5292779571446583
2893,complete,X2,0.5043227821195699
2894,complete,X2,0.5053746107564038
2895,complete,X2,0.46120838923627516
2896,complete,X2,0.51925287904591
2897,complete,X2,0.46889234806041646
2898,complete,X2,0.45208278097742643
2899,complete,X2,0.5021818112391081
2900,complete,X2,0.48110697532330027
2901,complete,X2,0.5096814749306343
2902,complete,X2,0.5350215006894246
2903,complete,X2,0.4686800587083013
2904,complete,X2,0.5360255677356893
2905,complete,X2,0.5622990130996647
2906,complete,X2,0.5188198045461275
2907,complete,X2,0.5069482400794872
2908,complete,X2,0.4939144558088501
2909,complete,X2,0.5256212904553609
2910,complete,X2,0.5294071790530883
2911,complete,X2,0.5280295115887124
2912,complete,X2,0.5204179451423543
2913,complete,X2,0.49396010812860325
2914,complete,X2,0.49631418075416345
2915,complete,X2,0.5021000974509198
2916,complete,X2,0.5009480933635441
2917,complete,X2,0.4772676180109762
2918,complete,X2,0.4982090330897745
2919,complete,X2,0.431807945169857
2920,complete,X2,0.43185408564984107
2921,complete,X2,0.5250985337717391
2922,complete,X2,0.5478054881146696
2923,complete,X2,0.45832088740812726
2924,complete,X2,0.49695567546100083
2925,complete,X2,0.45243612092655444
2926,complete,X2,0.5428299800380822
2927,complete,X2,0.4541324651609144
2928,complete,X2,0.4485067673395188
2929,complete,X2,0.45996583006334
2930,complete,X2,0.4687272823750334
2931,complete,X2,0.4894466815532498
2932,complete,X2,0.5378145898611666
2933,complete,X2,0.5048176443830055
2934,complete,X2,0.5343489601801356
2935,complete,X2,0.503365828251053
2936,complete,X2,0.4752069308240136
2937,complete,X2,0.48927678867556484
2938,complete,X2,0.4824310259422202
2939,complete,X2,0.524883887091546
2940,complete,X2,0.5188859388356167
2941,complete,X2,0.47430930500065893
2942,complete,X2,0.47355816565315767
2943,complete,X2,0.49798102405023414
2944,complete,X2,0.44700338830899006
2945,complete,X2,0.5588690879616538
2946,complete,X2,0.5406750038231821
2947,complete,X2,0.5380275411750141
2948,complete,X2,0.4705863095541262
2949,complete,X2,0.5311778403425698
2950,complete,X2,0.42776531023612613
2951,complete,X2,0.46008694148553647
2952,complete,X2,0.5468368402448284
2953,complete,X2,0.4850084696444487
2954,complete,X2,0.4773896887185853
2955,complete,X2,0.4870329198306991
2956,complete,X2,0.45690218619352596
2957,complete,X2,0.4801692047036156
2958,complete,X2,0.5229292464886198
2959,complete,X2,0.5472328734827144
2960,complete,X2,0.4589057435772407
2961,complete,X2,0.5531458877542441
2962,complete,X2,0.5218320272530498
2963,complete,X2,0.5040053078919883
2964,complete,X2,0.48331424820686614
2965,complete,X2,0.5518842180501372
2966,complete,X2,0.5233338464059579
2967,complete,X2,0.484224243336377
2968,complete,X2,0.41734866756124256
2969,complete,X2,0.4595687387007243
2970,complete,X2,0.49655456607155984
2971,complete,X2,0.47852509481031696
2972,complete,X2,0.5067240140506101
2973,complete,X2,0.47269590024967795
2974,complete,X2,0.4919351014320881
2975,complete,X2,0.5146142688596923
2976,complete,X2,0.4623026039754981
2977,complete,X2,0.47036744290006705
2978,complete,X2,0.5051561420713865
2979,complete,X2,0.5407594026317765
2980,complete,X2,0.5159856720750596
2981,complete,X2,0.4905439480127246
2982,complete,X2,0.4476740284898957
2983,complete,X2,0.4795515640628273
2984,complete,X2,0.4981613882528006
2985,complete,X2,0.5075262568857573
2986,complete,X2,0.45106653961610943
2987,complete,X2,0.45694287461123084
2988,complete,X2,0.4947141194622017
2989,complete,X2,0.4693147238542976
2990,complete,X2,0.49218654187233457
2991,complete,X2,0.4667682102936515
2992,complete,X2,0.4847447907899745
2993,complete,X2,0.5557091110209085
2994,complete,X2,0.48889118717225044
2995,complete,X2,0.538288225163913
2996,complete,X2,0.520142181668977
2997,complete,X2,0.5157035469773862
2998,complete,X2,0.4761542621217416
2999,complete,X2,0.5061764051761373
3000,cc,X2,0.611398549934286
3001,cc,X2,0.7949296329320772
3002,cc,X2,0.5166841815229221
3003,cc,X2,0.694228475855035
3004,cc,X2,0.6535922531115915
3005,cc,X2,0.6205530590732332
3006,cc,X2,0.6256925038026234
3007,cc,X2,0.5813384289316845
3008,cc,X2,0.3129186951553438
3009,cc,X2,0.38901888150150715
3010,cc,X2,0.5677046833041015
3011,cc,X2,0.5728631698929131
3012,cc,X2,0.6229238529587131
3013,cc,X2,0.6955801887550073
3014,cc,X2,0.5238333289006731
3015,cc,X2,0.5864665963026735
3016,cc,X2,0.5239053832014112
3017,cc,X2,0.7167933489291327
3018,cc,X2,0.48771155242455927
3019,cc,X2,0.45447647126918483
3020,cc,X2,0.7025478773055204
3021,cc,X2,0.552254005798816
3022,cc,X2,0.44512776712444585
3023,cc,X2,0.5657385678739129
3024,cc,X2,0.49622887793867365
3025,cc,X2,0.450046481861234
3026,cc,X2,0.5728505154864727
3027,cc,X2,0.5585200503861363
3028,cc,X2,0.5753327799887579
3029,cc,X2,0.5115071905835287
3030,cc,X2,0.5423746605267814
3031,cc,X2,0.5926142232157378
3032,cc,X2,0.6214566161494748
3033,cc,X2,0.6899024849814842
3034,cc,X2,0.5497070734978055
3035,cc,X2,0.7149693374490852
3036,cc,X2,0.45117184693285295
3037,cc,X2,0.5166367683858911
3038,cc,X2,0.48186768532369045
3039,cc,X2,0.4882435271176666
3040,cc,X2,0.6229804526573169
3041,cc,X2,0.42766842159897467
3042,cc,X2,0.6300433098862402
3043,cc,X2,0.8575277123648277
3044,cc,X2,0.42794542909063965
3045,cc,X2,0.6674299547974473
3046,cc,X2,0.4566840728198495
3047,cc,X2,0.5861095484611591
3048,cc,X2,0.5633861589244803
3049,cc,X2,0.6803197640183821
3050,cc,X2,0.434211548909967
3051,cc,X2,0.6994308088977811
3052,cc,X2,0.5540708467796936
3053,cc,X2,0.3199828893271936
3054,cc,X2,0.6936908327151702
3055,cc,X2,0.5736901990602993
3056,cc,X2,0.513319511423009
3057,cc,X2,0.6356303690350423
3058,cc,X2,0.5942315542595781
3059,cc,X2,0.621397933475803
3060,cc,X2,0.6241158295651414
3061,cc,X2,0.5257269835689133
3062,cc,X2,0.5296812223442777
3063,cc,X2,0.6526298972850401
3064,cc,X2,0.5447434285124537
3065,cc,X2,0.4524826952783158
3066,cc,X2,0.531360452241375
3067,cc,X2,0.3970960935455751
3068,cc,X2,0.66988263989693
3069,cc,X2,0.4425671163206693
3070,cc,X2,0.601558874608732
3071,cc,X2,0.5905897360197667
3072,cc,X2,0.6978196526347494
3073,cc,X2,0.6031510449396035
3074,cc,X2,0.5190079817715412
3075,cc,X2,0.3551824408766701
3076,cc,X2,0.5043729569712123
3077,cc,X2,0.5556607677883015
3078,cc,X2,0.6178080773984572
3079,cc,X2,0.6806538611989338
3080,cc,X2,0.7825729388830215
3081,cc,X2,0.5367016224477366
3082,cc,X2,0.5718566943618232
3083,cc,X2,0.4074317374836518
3084,cc,X2,0.5308409362299585
3085,cc,X2,0.6940775468134067
3086,cc,X2,0.3819324956558522
3087,cc,X2,0.5666802968658108
3088,cc,X2,0.5237752045481248
3089,cc,X2,0.5370150995007872
3090,cc,X2,0.5321755281343109
3091,cc,X2,0.4773367342966291
3092,cc,X2,0.6101427661951334
3093,cc,X2,0.5754035974895826
3094,cc,X2,0.6446843661427683
3095,cc,X2,0.5706738705545841
3096,cc,X2,0.5885330548781994
3097,cc,X2,0.5307498572360412
3098,cc,X2,0.5239952870590925
3099,cc,X2,0.5219218508603175
3100,cc,X2,0.6344056088894022
3101,cc,X2,0.5154743891152461
3102,cc,X2,0.5047582761163489
3103,cc,X2,0.6533918421243793
3104,cc,X2,0.5253553328774725
3105,cc,X2,0.5297309287836006
3106,cc,X2,0.5349420520937866
3107,cc,X2,0.5703481667805687
3108,cc,X2,0.4445379944106285
3109,cc,X2,0.5271788941920963
3110,cc,X2,0.664754706787235
3111,cc,X2,0.4178711785946153
3112,cc,X2,0.5017930712337456
3113,cc,X2,0.5625765362835007
3114,cc,X2,0.555702214590028
3115,cc,X2,0.5999958822040309
3116,cc,X2,0.6221709522522023
3117,cc,X2,0.724666092973116
3118,cc,X2,0.4515642598966094
3119,cc,X2,0.5934118000171499
3120,cc,X2,0.751027550249076
3121,cc,X2,0.7004273699804034
3122,cc,X2,0.7319975993971712
3123,cc,X2,0.6506511341648908
3124,cc,X2,0.5583092996750764
3125,cc,X2,0.47799895776271306
3126,cc,X2,0.5985810315382841
3127,cc,X2,0.589934175156252
3128,cc,X2,0.45355048374222773
3129,cc,X2,0.6162750257723243
3130,cc,X2,0.6062517583662387
3131,cc,X2,0.7400383789368734
3132,cc,X2,0.58048134116774
3133,cc,X2,0.5577249516268936
3134,cc,X2,0.7150815393420017
3135,cc,X2,0.5809821814801245
3136,cc,X2,0.6519354858667757
3137,cc,X2,0.6538525219717738
3138,cc,X2,0.6325180291804545
3139,cc,X2,0.6496324424053502
3140,cc,X2,0.5655155792206902
3141,cc,X2,0.46442617066702924
3142,cc,X2,0.5462681473002442
3143,cc,X2,0.4465109691592383
3144,cc,X2,0.4606667002670969
3145,cc,X2,0.6731805202951568
3146,cc,X2,0.4413075401025925
3147,cc,X2,0.5605470976649845
3148,cc,X2,0.5833709207719503
3149,cc,X2,0.485282341231901
3150,cc,X2,0.6640273391357578
3151,cc,X2,0.5381690808028347
3152,cc,X2,0.5521842335500368
3153,cc,X2,0.3505583726994184
3154,cc,X2,0.7256725520505812
3155,cc,X2,0.6965835111229225
3156,cc,X2,0.5301620014243162
3157,cc,X2,0.5630983639682774
3158,cc,X2,0.5508055188454302
3159,cc,X2,0.6280232867111112
3160,cc,X2,0.618242296973765
3161,cc,X2,0.5393439426266968
3162,cc,X2,0.6164792682981326
3163,cc,X2,0.49255625206449827
3164,cc,X2,0.5488293148930766
3165,cc,X2,0.5910228791802229
3166,cc,X2,0.48295250139546764
3167,cc,X2,0.7525894447393733
3168,cc,X2,0.588572228874087
3169,cc,X2,0.42035690607622744
3170,cc,X2,0.4070334386832752
3171,cc,X2,0.6866187353728683
3172,cc,X2,0.48930636036681097
3173,cc,X2,0.5022012375066502
